,Name,Pikeman,Halberdier,Archer,Marksman,Griffin,Royal Griffin,Swordsman,Crusader,Monk,Zealot,Cavalier,Champion,Angel,Archangel,Centaur,Centaur Captain,Dwarf,Battle Dwarf,Wood Elf,Grand Elf,Pegasus,Silver Pegasus,Dendroid Guard,Dendroid Soldier,Unicorn,War Unicorn,Green Dragon,Gold Dragon,Gremlin,Master Gremlin,Stone Gargoyle,Obsidian Gargoyle,Stone Golem,Iron Golem,Mage,Arch Mage,Genie,Master Genie,Naga,Naga Queen,Giant,Titan,Imp,Familiar,Gog,Magog,Hell Hound,Cerberus,Demon,Horned Demon,Pit Fiend,Pit Lord,Efreet,Efreet Sultan,Devil,Arch Devil,Skeleton,Skeleton Warrior,Walking Dead,Zombie,Wight,Wraith,Vampire,Vampire Lord,Lich,Power Lich,Black Knight,Dread Knight,Bone Dragon,Ghost Dragon,Troglodyte,Infernal Troglodyte,Harpy,Harpy Hag,Beholder,Evil Eye,Medusa,Medusa Queen,Minotaur,Minotaur King,Manticore,Scorpicore,Red Dragon,Black Dragon,Goblin,Hobgoblin,Wolf Rider,Wolf Raider,Orc,Orc Chieftain,Ogre,Ogre Mage,Roc,Thunderbird,Cyclops,Cyclops King,Behemoth,Ancient Behemoth,Gnoll,Gnoll Marauder,Lizardman,Lizard Warrior,Serpent Fly,Dragon Fly,Basilisk,Greater Basilisk,Gorgon,Mighty Gorgon,Wyvern,Wyvern Monarch,Hydra,Chaos Hydra,Pixie,Sprite,Air Elemental,Storm Elemental,Water Elemental,Ice Elemental,Fire Elemental,Energy Elemental,Earth Elemental,Magma Elemental,Psychic Elemental,Magic Elemental,Firebird,Phoenix,Peasant,Halfling,Rogue,Boar,Mummy,Nomad,Sharpshooter,Troll,Gold Golem,Diamond Golem,Enchanter,Faerie Dragon,Rust Dragon,Crystal Dragon,Azure Dragon
107,Mighty Gorgon,0.10019455252918288,0.11527237354085604,0.09309338521400778,0.17898832684824903,0.2635214007782101,0.2777237354085603,0.4228599221789883,0.5719844357976653,0.39134241245136187,0.7545719844357976,1.1481517509727626,1.2478599221789883,2.5153696498054474,3.3054474708171204,0.10019455252918288,0.11721789883268482,0.1823929961089494,0.18521400778210118,0.20486381322957198,0.321011673151751,0.36994163424124515,0.3839494163424125,0.6238326848249027,0.6632295719844358,1.1419260700389104,1.207101167315175,2.2006809338521403,2.9176070038910504,0.05184824902723736,0.046206225680933855,0.15632295719844358,0.1644941634241245,0.31507782101167314,0.3519455252918288,0.40457198443579767,0.6035019455252918,0.6772373540856031,0.6778210116731518,1.3528210116731518,2.0200389105058365,2.2886186770428014,4.602431906614786,0.051070038910505836,0.05768482490272374,0.11663424124513619,0.1458171206225681,0.2669260700389105,0.38832684824902725,0.4227626459143969,0.45525291828793774,0.7069066147859923,0.7365758754863814,1.1067120622568094,1.1978599221789883,2.705739299610895,3.363229571984436,0.0786964980544747,0.08307392996108949,0.14377431906614785,0.16964980544747083,0.213715953307393,0.2220817120622568,0.5398832684824902,0.9663424124513619,0.6599221789883268,0.8203307392996109,1.852431906614786,2.1432879377431906,2.646692607003891,3.540272373540856,0.06780155642023346,0.07733463035019456,0.13852140077821012,0.20077821011673153,0.2530155642023346,0.3346303501945525,0.37237354085603114,0.5016536964980545,0.7715953307392996,0.8279182879377431,0.97568093385214,1.0336575875486382,2.267315175097276,2.843093385214008,0.058268482490272375,0.06400778210116731,0.13151750972762646,0.18258754863813229,0.13939688715953308,0.15700389105058365,0.4653696498054475,0.5488326848249028,0.7405642023346304,0.7799610894941634,1.1236381322957198,1.2121595330739299,2.076264591439689,2.934338521400778,0.0845330739299611,0.08774319066147859,0.11021400778210116,0.1441634241245136,0.21478599221789882,0.24085603112840467,0.43618677042801557,0.49912451361867705,0.7562256809338521,1.0,0.9018036072144289,1.032934131736527,2.0101483216237312,2.8317020768679875,0.04710517300445358,0.07583619382134589,0.314821365405023,0.33473379709346374,0.3370065261581256,0.3064763287361884,0.36285233487589397,0.3790628276473909,0.4390633315593401,0.5333043099695255,1.5486684606105596,1.8502850836858562,1.8504802213902003,2.092205204831279,0.018827664114472197,0.05257992148065059,0.12813211845102507,0.14282899921197795,0.29135642602784073,0.27753197651033706,0.45642506046656783,0.596945318876064,0.6327111673521038,0.8207137562215397,1.003150389653457,1.9263311164456338,3.75372774006646,4.973701512163051,6.028504362054333
108,Wyvern,0.09333333333333334,0.10748148148148148,0.08866666666666667,0.10303703703703704,0.2505925925925926,0.2716296296296296,0.4275555555555556,0.5265925925925926,0.3884444444444444,0.6388888888888888,1.3783703703703705,1.5651851851851852,3.8106666666666666,5.92674074074074,0.09066666666666667,0.11118518518518518,0.17496296296296296,0.1774814814814815,0.1494814814814815,0.24518518518518517,0.3662962962962963,0.3804444444444444,0.6688888888888889,0.729037037037037,1.3544444444444443,1.5412592592592593,3.2,5.069111111111111,0.047703703703703706,0.0437037037037037,0.13992592592592593,0.15051851851851852,0.2831851851851852,0.31562962962962965,0.39511111111111114,0.5792592592592593,0.6538518518518519,0.6972592592592592,1.738888888888889,2.1037037037037036,2.926222222222222,7.213555555555556,0.04703703703703704,0.051111111111111114,0.11192592592592593,0.11392592592592593,0.25451851851851853,0.3774814814814815,0.42133333333333334,0.4516296296296296,0.7209629629629629,0.7479259259259259,1.3065925925925925,1.4854074074074075,3.9437777777777776,5.603777777777778,0.07125925925925926,0.07496296296296297,0.1308888888888889,0.1545925925925926,0.19244444444444445,0.1982962962962963,0.42385185185185187,0.8264444444444444,0.43577777777777776,0.7193333333333334,1.6999259259259258,1.984962962962963,2.505777777777778,3.3045925925925927,0.06244444444444444,0.07133333333333333,0.1282962962962963,0.19118518518518518,0.24518518518518517,0.3125925925925926,0.36377777777777776,0.4093333333333333,0.7750370370370371,0.9085185185185185,1.0885925925925926,1.2653333333333334,3.3142222222222224,5.172962962962963,0.05377777777777778,0.05711111111111111,0.11866666666666667,0.17237037037037037,0.1345925925925926,0.15274074074074073,0.466,0.5771111111111111,0.7607407407407407,0.8294074074074074,0.8556296296296296,1.362814814814815,2.8874074074074074,4.8757777777777775,0.078,0.08074074074074074,0.10585185185185185,0.13837037037037037,0.2071111111111111,0.24,0.43696296296296294,0.4991111111111111,0.8693333333333333,1.1088888888888888,1.0,1.1759237741110853,3.147921760391198,4.505811745042923,0.041650889814464215,0.07125712571257126,0.2794348508634223,0.3200105353262659,0.30230326295585414,0.24611398963730569,0.3225806451612903,0.344954128440367,0.39313795568263044,0.4680038204393505,1.2362962962962962,1.7155525238744884,2.5725601131541724,3.1359649122807016,0.017053206002728513,0.050224335364628676,0.11615900877645845,0.13297872340425532,0.2612229102167183,0.2681277687106552,0.45465143390067614,0.5618655692729767,0.5694760820045558,0.737743931461209,1.0478004849324558,4.156847759166083,11.330532813236744,17.937166567871962,25.222328854766474
109,Wyvern Monarch,0.0810935441370224,0.09367588932806324,0.0782608695652174,0.0927536231884058,0.21600790513833992,0.22503293807641633,0.37193675889328065,0.4575757575757576,0.34749670619235834,0.4782608695652174,1.177733860342556,1.294729907773386,3.368247694334651,5.2031620553359685,0.07938076416337286,0.09005270092226614,0.15111989459815547,0.15395256916996047,0.1329380764163373,0.15764163372859025,0.2996706192358366,0.3351119894598156,0.5831357048748353,0.6331357048748353,1.1413702239789196,1.2662055335968379,2.6326745718050066,4.450461133069829,0.04209486166007905,0.03932806324110672,0.12457180500658761,0.1289855072463768,0.2521080368906456,0.2808959156785244,0.35079051383399207,0.394729907773386,0.5608695652173913,0.5756258234519104,1.5023056653491436,1.77733860342556,2.4798418972332015,5.434782608695652,0.04137022397891963,0.043478260869565216,0.09947299077733861,0.10092226613965745,0.2148221343873518,0.2751646903820817,0.36640316205533596,0.39123847167325426,0.6291172595520421,0.6299077733860342,1.070882740447958,1.3162714097496706,3.024308300395257,4.9433465085638995,0.06317523056653492,0.06640316205533597,0.11653491436100132,0.13748353096179183,0.17114624505928855,0.17114624505928855,0.37206851119894596,0.6253623188405797,0.3965744400527009,0.4686429512516469,1.4693017127799737,1.6672595520421607,2.0923583662714096,2.938866930171278,0.0544137022397892,0.06251646903820816,0.11179183135704875,0.13978919631093545,0.21613965744400526,0.2235836627140975,0.2787220026350461,0.31587615283267456,0.675494071146245,0.7376152832674572,0.9345849802371542,1.0728590250329382,2.768445322793149,4.5062582345191045,0.04696969696969697,0.048484848484848485,0.10322793148880105,0.12444005270092226,0.11877470355731225,0.13333333333333333,0.4059288537549407,0.5007246376811594,0.6495388669301713,0.7057971014492753,0.7557312252964427,0.8153491436100132,2.512516469038208,4.0251646903820815,0.06824769433465086,0.07061923583662714,0.09268774703557313,0.12140974967061924,0.1727931488801054,0.20810276679841896,0.3772068511198946,0.4204216073781291,0.7511857707509881,0.9681159420289855,0.850395256916996,1.0,2.7123107307439103,3.5519223859144806,0.034818941504178275,0.044307634905088385,0.242078063375493,0.20489902609722163,0.26884014679525475,0.22252152017333254,0.28716497419677045,0.2948742079176862,0.3505045140732873,0.416489587760306,1.0597498253857387,1.2438180019782394,2.271455689879109,2.756541711098351,0.014863258026159334,0.0454297655824096,0.10091194498430259,0.11491520050721192,0.2303164718928602,0.22727272727272727,0.3052439342551526,0.4775896646611632,0.5069280162216965,0.656112428039282,0.6282450674974039,3.46272880007074,9.607458292443573,15.243741765480896,21.200021510580516
110,Hydra,0.025825242718446603,0.03349514563106796,0.035631067961165046,0.08063106796116505,0.08038834951456311,0.0833252427184466,0.1241990291262136,0.20737864077669904,0.19939320388349516,0.29014563106796115,0.4354126213592233,0.4834223300970874,1.1686893203883495,1.8305339805825243,0.031092233009708738,0.03483009708737864,0.04813106796116505,0.05325242718446602,0.08783980582524271,0.1408252427184466,0.11390776699029126,0.11779126213592234,0.18509708737864078,0.2008009708737864,0.4383495145631068,0.48349514563106794,0.9718446601941747,1.555,0.013349514563106795,0.02483009708737864,0.044393203883495144,0.0458495145631068,0.0779368932038835,0.08939320388349514,0.17985436893203882,0.22589805825242718,0.22191747572815534,0.22184466019417476,0.538252427184466,0.7539563106796117,0.9672815533980582,2.5144174757281554,0.013956310679611651,0.017111650485436895,0.04424757281553398,0.06390776699029126,0.08092233009708738,0.11327669902912621,0.135,0.14635922330097087,0.24570388349514563,0.24599514563106797,0.3996359223300971,0.466747572815534,1.1577912621359223,1.656747572815534,0.020024271844660196,0.023713592233009707,0.036189320388349516,0.04237864077669903,0.05810679611650486,0.06315533980582524,0.15276699029126214,0.22388349514563108,0.2778640776699029,0.31347087378640776,0.5413592233009709,0.6287621359223301,0.7657766990291263,0.9830825242718446,0.017524271844660193,0.02191747572815534,0.04131067961165048,0.05686893203883495,0.10601941747572816,0.11800970873786408,0.17878640776699029,0.20131067961165047,0.26597087378640777,0.2859223300970874,0.3466990291262136,0.39046116504854367,1.012888349514563,1.5709708737864079,0.01674757281553398,0.018932038834951457,0.04063106796116505,0.06055825242718447,0.05402912621359223,0.07354368932038835,0.1312621359223301,0.17941747572815533,0.2461650485436893,0.2566990291262136,0.4830097087378641,0.508373786407767,1.0192718446601943,1.6023300970873786,0.02174757281553398,0.02621359223300971,0.039684466019417476,0.06815533980582525,0.06308252427184466,0.07339805825242718,0.14067961165048543,0.16245145631067962,0.2484223300970874,0.4974757281553398,0.31766990291262137,0.3686893203883495,1.0,1.362915642162833,0.014216294458229943,0.022360306924633998,0.08862335075927309,0.12021668686768744,0.08994860079954312,0.12349289915829839,0.10242859687667002,0.10611876270038384,0.10907288051561725,0.15155264134603488,0.4255481896991331,0.514052120592744,0.7787825848662351,0.9547959995454028,0.004926431949553337,0.03033980582524272,0.04032980820935651,0.04250080604976991,0.08004506240550235,0.08270604593182145,0.1903181729455397,0.19446237988529758,0.17260226684310453,0.221302113078241,0.396344459366504,1.1974656294339254,3.376724578436382,5.229656611850414,7.963578332845152
111,Chaos Hydra,0.020300118023942,0.023486764457932893,0.019440229303658744,0.022711178553363683,0.05444275838813016,0.06348002023267577,0.09236216489630754,0.13164727701905243,0.08674759736975216,0.16754341595009273,0.3117012308211094,0.367341089192379,0.881908615747766,1.3964424211768673,0.020013488450514247,0.026521665823638508,0.037717079750463664,0.03842522340246164,0.0330804248861912,0.0530096105209914,0.08706794806946552,0.08956331141460125,0.14395548811330297,0.15673579497555218,0.3170966110268083,0.36794806946552017,0.753397403473276,1.1866801551171808,0.010470409711684371,0.00950935761254426,0.03028157140448491,0.03513741358961389,0.06064744562468386,0.06794806946552015,0.08828190861574776,0.114651829371101,0.1490473781824313,0.1678637666498061,0.3911482043500253,0.5027819929185635,0.6268757376496374,1.5727701905243636,0.010217501264542236,0.01163378856853819,0.024447816557073006,0.02502107570392851,0.057174169617265215,0.08733771707975047,0.09177204518630923,0.09829708312257629,0.15752824144326422,0.16251896813353567,0.3053279379531276,0.35196425560613726,0.8929522846063058,1.2727027482717923,0.01568032372281234,0.016472770190524365,0.028342606643061877,0.03319844882819086,0.041965941662451524,0.04513572753329961,0.09809475636486259,0.17944697352891587,0.09694823807115158,0.15690440060698027,0.393643567695161,0.49197437194402294,0.5819254763109087,0.7521834429269938,0.013791940650817737,0.015646602596526723,0.027921092564491653,0.04365199797673242,0.05398752318327432,0.06882481874894622,0.08128477491148205,0.0913336705445962,0.1706794806946552,0.21662451525880966,0.24778283594672063,0.3013825661777103,0.7742033383915022,1.1992749957848592,0.011819254763109088,0.013302984319676277,0.026133872871353905,0.046349688079581855,0.02962400944191536,0.033485078401618615,0.10367560276513235,0.127448996796493,0.18396560445118867,0.1981284774911482,0.18644410723318158,0.2957342775248693,0.6530770527735626,1.2584892935424044,0.017046029337379868,0.017653009610520992,0.02277862080593492,0.02991063901534311,0.04827179227786208,0.05557241611869836,0.09661102680829539,0.11888383071994604,0.18615747765975382,0.3531444950261339,0.22193559264879448,0.28153768335862417,0.7337211262856179,1.0,0.009761465284679824,0.016860712764446967,0.06318330256992759,0.07125472832302143,0.06499401642388479,0.05311639479459331,0.07024330652550137,0.08127691216905597,0.08519206939281289,0.10178434182921003,0.315405548416358,0.39475749489876,0.6042605217345081,0.725982414828577,0.0038909496511115144,0.010996100049848988,0.025828916907417683,0.028868935034941368,0.05970413285275192,0.06043619164403959,0.10391317476952591,0.1438768054853032,0.12294830023974919,0.16052195526097762,0.23171198774415933,0.9186191624520282,2.660754549846996,3.982102908277405,6.4650895822229515
112,Pixie,2.189090909090909,2.52,2.290909090909091,2.789090909090909,5.890909090909091,6.718181818181818,9.909090909090908,11.823636363636364,10.25090909090909,17.727272727272727,33.61272727272727,38.41818181818182,93.26545454545455,154.57636363636362,2.112727272727273,2.8054545454545456,4.123636363636364,4.201818181818182,3.8927272727272726,7.5218181818181815,9.183636363636364,9.430909090909092,15.39090909090909,16.94727272727273,32.42727272727273,37.36909090909091,78.33818181818182,126.9890909090909,1.1018181818181818,1.1109090909090908,3.3163636363636364,3.72,6.618181818181818,7.398181818181818,9.876363636363637,16.225454545454546,16.072727272727274,17.607272727272726,38.027272727272724,51.63636363636363,70.98,190.05818181818182,1.0745454545454545,1.2254545454545454,2.8545454545454545,2.938181818181818,6.247272727272727,9.329090909090908,9.845454545454546,10.58,16.51818181818182,17.803636363636365,32.165454545454544,37.167272727272724,96.22181818181818,142.39818181818183,1.6509090909090909,1.7363636363636363,3.0727272727272728,3.650909090909091,4.525454545454545,4.8127272727272725,9.458181818181819,19.12909090909091,11.416363636363636,19.618181818181817,41.74,48.72181818181818,60.83090909090909,76.31090909090909,1.4381818181818182,1.6563636363636363,3.018181818181818,4.665454545454545,6.1454545454545455,8.007272727272728,8.987272727272726,10.161818181818182,17.83818181818182,22.632727272727273,26.367272727272727,29.972727272727273,81.08181818181818,127.84,1.2545454545454546,1.4181818181818182,2.7618181818181817,4.383636363636364,3.4909090909090907,3.9272727272727272,11.10909090909091,13.896363636363636,18.672727272727272,20.35818181818182,21.867272727272727,38.698181818181816,60.00545454545455,98.82727272727273,1.7818181818181817,1.84,2.6636363636363636,3.4854545454545454,5.0618181818181816,5.410909090909091,10.16,12.007272727272728,19.921818181818182,21.22909090909091,24.009090909090908,28.72,70.34181818181818,102.44363636363636,1.0,1.7723880597014925,6.729678638941399,9.135338345864662,7.062780269058296,6.1688311688311686,7.6837416481069045,8.655616942909761,9.295774647887324,10.986547085201794,30.345454545454544,41.82952182952183,62.80386740331492,74.59489456159822,0.3694581280788177,1.293103448275862,2.7439024390243905,3.152173913043478,6.553398058252427,6.509433962264151,13.862559241706162,14.20249653259362,13.303769401330378,17.22222222222222,29.297820823244553,99.23973644196654,272.7863777089783,346.8959435626102,444.6982515510434
113,Sprite,1.3673684210526316,1.5736842105263158,1.605263157894737,2.106315789473684,3.648421052631579,4.24421052631579,6.161052631578947,8.083157894736843,7.433684210526316,9.473684210526315,19.58736842105263,24.31578947368421,71.81684210526316,113.45157894736842,1.3221052631578947,1.5252631578947369,2.5505263157894738,2.6126315789473686,2.7705263157894735,3.6578947368421053,5.043157894736842,7.2105263157894735,9.625263157894738,10.51157894736842,18.773684210526316,26.710526315789473,60.578947368421055,93.7778947368421,0.6905263157894737,0.7936842105263158,2.051578947368421,2.590526315789474,4.094736842105263,4.607368421052632,6.974736842105263,7.738947368421052,9.189473684210526,14.129473684210526,24.270526315789475,28.4,39.625263157894736,144.5715789473684,0.6747368421052632,0.7136842105263158,1.9978947368421052,2.051578947368421,3.6873684210526316,4.6021052631578945,6.146315789473684,6.598947368421053,10.343157894736843,10.346315789473683,19.117894736842103,29.785263157894736,69.13263157894737,99.23473684210526,1.0336842105263158,1.088421052631579,1.914736842105263,2.256842105263158,2.8221052631578947,2.8178947368421055,6.096842105263158,10.302105263157895,8.283157894736842,9.617894736842105,24.301052631578948,33.22210526315789,39.229473684210525,57.30947368421052,0.9073684210526316,1.0389473684210526,1.8842105263157896,3.036842105263158,4.144210526315789,4.296842105263158,6.326315789473684,7.06,11.261052631578947,12.085263157894737,15.469473684210527,22.998947368421053,62.642105263157895,93.23263157894736,0.7863157894736842,0.8115789473684211,1.74,2.1894736842105265,2.4494736842105262,2.723157894736842,6.951578947368421,8.66421052631579,10.94421052631579,15.68,15.449473684210526,16.23263157894737,37.44421052631579,64.92631578947369,1.12,1.1536842105263159,1.8242105263157895,2.4221052631578948,3.3684210526315788,4.042105263157895,6.463157894736842,7.186315789473684,12.412631578947368,13.186315789473683,14.033684210526316,22.569473684210525,44.72210526315789,59.30947368421052,0.5642105263157895,1.0,4.0,4.01985111662531,4.387186629526463,4.212860310421286,4.765193370165746,4.9214659685863875,5.739130434782608,6.843575418994414,16.9959266802444,23.53216374269006,48.16737288135593,56.47899159663866,0.24077046548956663,0.9433962264150944,1.7241379310344827,1.9594594594594594,4.212168486739469,3.8764044943820224,8.502906976744185,8.178913738019169,8.253094910591471,10.748959778085991,18.195488721804512,68.3659217877095,187.8678038379531,243.57894736842104,316.2655435218612
114,Air Elemental,0.3348314606741573,0.38258426966292136,0.30926966292134833,0.3553370786516854,0.8963483146067416,0.9674157303370786,1.5109550561797753,1.899438202247191,1.404494382022472,2.317415730337079,4.953370786516854,5.566853932584269,13.393258426966293,21.223314606741575,0.3205056179775281,0.38764044943820225,0.6258426966292134,0.6356741573033707,0.5196629213483146,0.9297752808988764,1.2915730337078652,1.3379213483146069,2.3457865168539325,2.5514044943820227,4.644662921348314,5.2207865168539325,11.311516853932584,17.918258426966293,0.1702247191011236,0.15337078651685393,0.498314606741573,0.5342696629213484,1.0092696629213482,1.1247191011235955,1.426123595505618,2.00561797752809,2.4132022471910113,2.4887640449438204,6.255337078651685,7.977528089887641,10.476123595505618,24.984550561797754,0.16853932584269662,0.18342696629213484,0.38932584269662923,0.39691011235955054,0.9084269662921348,1.3485955056179775,1.5191011235955056,1.626123595505618,2.598314606741573,2.696629213483146,4.712640449438203,5.223033707865168,14.060112359550562,19.985955056179776,0.2533707865168539,0.26825842696629215,0.46629213483146065,0.5393258426966292,0.6901685393258427,0.7070224719101124,1.5589887640449438,2.1168539325842697,1.5929775280898877,2.386797752808989,6.521629213483146,7.778370786516854,8.862359550561798,10.841011235955056,0.22134831460674156,0.2539325842696629,0.4542134831460674,0.6775280898876405,0.8637640449438202,1.0823033707865168,1.2935393258426966,1.456179775280899,2.8435393258426966,3.243820224719101,3.9648876404494384,4.483988764044944,11.722191011235955,18.315168539325843,0.1904494382022472,0.2053370786516854,0.4199438202247191,0.6019662921348314,0.46685393258426966,0.5308988764044944,1.7235955056179775,2.1292134831460676,2.8126404494382022,3.0292134831460675,3.089325842696629,4.772752808988764,9.79747191011236,15.876966292134831,0.2811797752808989,0.2901685393258427,0.37387640449438203,0.4898876404494382,0.7412921348314607,0.8269662921348314,1.574438202247191,1.8019662921348314,3.0151685393258427,3.1764044943820227,3.5786516853932584,4.130898876404494,11.28370786516854,15.82696629213483,0.14859550561797752,0.25,1.0,1.1032917139614076,1.0728882833787465,0.8626560726447219,1.1663286004056794,1.261406333870102,1.3420089467263114,1.5595162316995543,3.4096016343207354,6.154787396757418,9.104925911093313,10.987412130129147,0.061274509803921566,0.17470300489168414,0.4087193460490463,0.4723127035830619,1.166810717372515,0.9575353871773522,1.6036184210526316,2.1508086536441926,2.035968781812012,2.680733310273262,3.7014377485469563,14.722911497105045,39.86877828054298,60.97969307084173,78.75836579762262
115,Storm Elemental,0.24012345679012345,0.2779835390946502,0.3450617283950617,0.4843621399176955,0.8440329218106996,1.1925925925925926,1.1790123456790123,1.5074074074074073,1.521604938271605,1.6397119341563786,4.429218106995885,6.697530864197531,16.006995884773662,29.682098765432098,0.2691358024691358,0.3691358024691358,0.4273662551440329,0.52119341563786,0.5932098765432099,0.8131687242798354,1.2790123456790123,1.8742798353909464,1.495679012345679,1.9205761316872427,4.018106995884773,6.382716049382716,13.501851851851852,25.19835390946502,0.10411522633744856,0.1617283950617284,0.43930041152263377,0.6627572016460905,0.7074074074074074,0.9641975308641976,1.2092592592592593,1.3991769547325104,1.92119341563786,2.8833333333333333,4.562962962962963,6.245267489711934,8.224074074074075,19.290123456790123,0.11296296296296296,0.14506172839506173,0.43950617283950616,0.4596707818930041,0.8123456790123457,1.2098765432098766,1.1502057613168724,1.376543209876543,1.9674897119341563,2.187860082304527,5.6267489711934155,7.557407407407408,16.219135802469136,28.181687242798354,0.15905349794238682,0.1860082304526749,0.30473251028806586,0.42901234567901236,0.5246913580246914,0.6236625514403292,1.2419753086419754,2.537448559670782,1.7230452674897119,2.115843621399177,5.797119341563786,9.496090534979423,10.543621399176955,15.158024691358024,0.1325102880658436,0.17366255144032922,0.3880658436213992,0.7956790123456791,0.7452674897119341,0.7997942386831276,1.0037037037037038,1.2594650205761317,2.147530864197531,2.8567901234567903,3.4617283950617286,5.496913580246914,13.90761316872428,25.682716049382716,0.13189300411522634,0.16646090534979424,0.35761316872427984,0.454320987654321,0.5232510288065844,0.6279835390946502,1.1446502057613168,1.6763374485596707,2.4563786008230455,3.626954732510288,3.5084362139917697,4.008230452674897,8.417489711934156,19.51275720164609,0.16913580246913582,0.19320987654320987,0.4269547325102881,0.577366255144033,0.9218106995884774,1.1602880658436214,1.199588477366255,1.6203703703703705,2.400411522633745,2.987448559670782,3.124897119341564,4.8804526748971195,8.318312757201646,14.034156378600823,0.1094650205761317,0.24876543209876542,0.9063786008230452,1.0,0.8865747255840135,1.0471204188481675,1.0335530257639305,1.289437585733882,1.0978043912175648,1.4219384793964016,3.176022835394862,6.971586971586971,12.715324384787472,15.3904282115869,0.024205260609972568,0.18707907208780244,0.3066091301385419,0.40639013452914796,0.9027081243731193,0.9197547320714476,1.815079118833385,1.673202614379085,1.6224986479177934,2.0573400584019113,2.4578509039203738,20.728350624603006,56.62596401028278,85.77845617095508,110.92431063590321
116,Water Elemental,0.3082539682539683,0.3622222222222222,0.35523809523809524,0.6917460317460318,0.8565079365079366,0.8774603174603175,1.3952380952380952,1.9365079365079365,2.193650793650794,2.7603174603174603,4.575238095238095,5.041587301587302,12.198730158730159,19.50190476190476,0.3136507936507936,0.353968253968254,0.5774603174603175,0.593015873015873,0.7974603174603174,1.1866666666666668,1.1904761904761905,1.2206349206349207,2.1485714285714286,2.3415873015873014,4.281904761904762,4.712380952380952,10.270793650793651,16.490793650793652,0.15714285714285714,0.21714285714285714,0.473015873015873,0.49047619047619045,0.9250793650793651,1.0384126984126985,1.9,2.1952380952380954,2.2365079365079366,2.242857142857143,6.43968253968254,8.198412698412698,9.82031746031746,25.111428571428572,0.16031746031746033,0.17333333333333334,0.4438095238095238,0.5904761904761905,0.839047619047619,1.2326984126984126,1.4041269841269841,1.5238095238095237,2.4965079365079363,2.501269841269841,4.241269841269841,5.068888888888889,12.777777777777779,18.457460317460317,0.23396825396825396,0.2542857142857143,0.42984126984126986,0.4984126984126984,0.6495238095238095,0.6622222222222223,1.6457142857142857,1.9244444444444444,2.5615873015873016,2.921904761904762,5.88,6.782222222222222,8.033015873015874,9.876507936507936,0.20603174603174604,0.24126984126984127,0.433015873015873,0.6231746031746032,1.0666666666666667,1.1539682539682539,1.6412698412698412,1.8942857142857144,2.7393650793650792,2.924126984126984,3.6676190476190476,4.066666666666666,10.623492063492064,16.74063492063492,0.18095238095238095,0.19206349206349208,0.41079365079365077,0.5523809523809524,0.5326984126984127,0.6857142857142857,1.5885714285714285,1.9863492063492063,2.598095238095238,2.7212698412698413,4.646984126984127,4.945714285714286,9.473333333333333,14.501904761904761,0.26,0.2787301587301587,0.41174603174603175,0.6438095238095238,0.6726984126984127,0.7514285714285714,1.4673015873015873,1.6571428571428573,2.7723809523809524,2.9673015873015873,3.3079365079365077,3.7196825396825397,11.117460317460317,15.386031746031746,0.1415873015873016,0.22793650793650794,0.932063492063492,1.127936507936508,1.0,1.177199504337051,1.1307767944936087,1.161641127039051,1.2850467289719627,1.580135440180587,3.28672705789681,5.585785674625209,8.249274310595066,9.983660130718954,0.05688282138794084,0.28016436309301457,0.40047463660634824,0.4479456286685202,0.9941089837997055,0.8942457231726283,1.6927083333333333,2.016541945647893,1.8703241895261846,2.4752475247524752,3.8522763451130215,13.427513372651214,37.19814241486068,55.08752275591654,71.14048542813318
